feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99
-2.269043326893836,-0.01046752448558686,-1.9853501270654939,1.5098875565980048,-2.7419539927342638,-0.7606769514793232,0.2815538630859726,-0.24208871107891866,-0.22711857550792863,-0.9223165962915231,-0.05279595197280718,-1.0727113343599657,-1.7988439395452025,-0.44234222852747945,3.220501789041126,-0.5434443130705732,1.4306208883272302,-0.9395880953067811,1.0068738854114494,1.1591846484149788,-1.7736727728128168,0.09194025238518974,-0.931805927289277,-1.2331088267155557,-0.661769813867044,1.5521845988494425,0.09323028872719887,-0.39248209104372056,1.2398546025791883,0.22094288278267873,0.17974832154122783,-1.6424170523254005,-0.4966987964201381,-0.9775349083889646,0.7436879345851786,-0.4412638181578756,1.0276099944744983,-1.4946029988700007,-1.6354320092102381,0.677761374775711,-0.09044046282076681,0.26792302199371976,-1.2854925434717652,1.663475742936379,-0.33339088616391443,1.4621688449214008,-0.7250532165396051,0.7701866969136175,-0.5879105926201705,-1.299086425596276,-3.568211336342814,-1.6599169514589147,-0.5479920617669429,0.9603327718863652,0.8210743567369998,-0.3945144124018533,-0.06291226232546265,-2.250108173529304,0.0010558149720355943,-1.0492069651220735,0.9356385455296768,0.41537651649182034,-1.5743276568197215,-1.2358770773665917,-0.3797107416582067,0.21881312587549712,-0.6298870127758327,-0.20752753387280246,0.24523734508460476,0.09112409365673263,-1.0177213564885237,1.6694878862404157,-0.7755195745937238,0.24743498165174235,0.9380593941111683,0.09245421232670205,0.45516739185104693,0.1530414119923566,-1.1356847151987635,1.319512390449166,0.26307243998823443,0.521688339423346,-1.0732093608408462,-1.6951625124061231,-1.0594503660183041,1.39694494939978,0.664236396308401,-1.132321616505606,-0.1008663206440931,-0.5297619651507749,-2.526466987217336,1.7043139883134715,-0.5973093375438037,0.728453164842704,-0.3203176746376846,-0.29382700804006656,2.1728172150386835,-1.856893768369243,-0.4207887374047554,-0.42585312989504187
-2.67276752280455,-1.318049275367969,2.141012463946317,0.3096749948468127,-1.9212073093098962,1.1513741184413084,-0.027303401693602194,-1.16037296607486,-1.5462257416356173,1.6100125878233775,0.8353669303562126,-0.4807176847960761,-0.7731477580872586,0.854243593025184,-0.3489472319658366,-0.33790131129279266,-1.5128277133640924,0.9650904112934023,-0.6786795418413135,0.6499077242644256,-0.8445316046655793,-0.21237554142580367,-0.11105429544913296,0.2452560240857917,1.0682025190936038,-1.7671464759664102,0.5550401929214055,-0.2333389057055781,-1.1927083963015483,-0.8876929379909623,-1.6804189937691054,1.4069836817763393,0.27108117430495826,1.1307907916756348,-1.1741727717804715,0.21161774663031874,2.2955325494911056,-1.2098524976642036,0.2712109334144431,-0.5111415698138698,-0.013617358969254844,-0.7778606373803411,-1.2980943560140388,-1.6218361170278548,0.541017263037908,-1.385229732223559,0.2212020301960247,-0.5134579326111018,-0.5168929869354639,2.365148302112641,-0.5701810682871005,1.2236804225623015,-0.6004385965827926,-0.32608313799129923,0.36832290706259774,-0.40885841327160255,-1.0408628522169125,-3.380902945689942,0.44383577917471906,-0.3346436659209593,-0.31291938902939825,-0.706168326072595,2.211628933659724,-0.973659949882973,-0.4711919740192192,1.4669877513824974,0.4383756124008179,1.6699051837083523,0.6380922533745099,-0.11171858890731999,-0.38429162325781013,0.022578573461752,1.4358216780997608,1.6135033457333592,0.0752018494274258,-1.6007296218380886,1.2111703290353426,-1.3991508452651769,1.4104518493751956,0.829471455356625,-0.0737237268210426,0.341564426738775,-1.5169585757231057,0.9051353990353739,-0.3709745321732736,-0.4321515774585565,1.0819211060772147,0.46252073010470146,0.3536906168411508,0.7433479373432484,1.1497720843906825,-1.603592030876922,0.4061498810424043,-0.9525077748780238,-0.6568892167357796,-0.4597691662015892,0.7832108100160109,0.059369090479959315,0.9962638986041173,0.33882392552412316
-1.6379757742614576,-1.4317878926823047,-0.6851717870033502,2.522879802990295,-2.2933927104882823,-1.7746162960012435,0.5467853138831947,0.6182901923804945,-0.9345256347975467,0.019822113240049878,-0.16393975756049017,0.8691003099142185,1.7096700626023016,2.165161016517572,1.191795896798435,-0.6775377278016295,-1.0230764046366545,-0.4368666086865289,-0.06965204180891314,0.44468573669358935,0.4734558853873891,-1.1572742576496333,-0.32560157036272236,-1.3957413246681067,0.4182570624088015,1.2593455777630682,-0.8010972849438719,0.6085638853685268,0.6036568850263357,-1.2848376647326352,1.5223109842163756,0.6965111867196704,1.1686684336645203,-0.18515859603415888,0.7722566548550767,0.8750807405033119,0.9448190062439219,-0.24119305780926806,-0.5352268903855384,0.13577693984721248,1.0932507227119408,-1.3436995530028994,1.4516988571709415,-1.6825557546090442,-0.29173610902584457,-1.105690645193121,-0.9213451132949111,0.48953648766934604,0.999933378985567,0.29019813686729945,0.02986176431520149,-0.8196110854400922,1.183659569158063,0.6337799018636265,0.5570045158865309,-0.12389970994418033,-2.023402037939363,-1.861726647304077,1.0525467055994104,-4.578570816020404,1.3465884928856002,0.61331875089401,-0.5101265744510943,-0.8302804038194918,-0.29049143653291276,-0.09719790203825587,0.6253730065749178,1.4897656021800019,1.2392117567753487,1.5443570052041111,-1.4490629565055992,0.49017788162382414,0.10131786768511543,0.15781387911603895,-0.6458541900549634,1.6061283114395437,-0.18283668610842613,1.832349918502842,1.1282690852984085,-0.6511491947159245,-2.0553681190618813,-0.27819436963059124,0.575463111096082,-0.7680446006947415,1.1375392063322682,0.11793932803251006,-1.1086828890158136,0.5729535546390926,-0.34511135943154214,0.44350789613873504,-0.13550637402164095,-0.1461670184285517,-0.8841358617954291,0.5354587342643536,0.08318653106514617,-0.872594738332247,2.345387631359826,0.059130637733413156,3.1611811497860893,-0.3522802091790462
-1.826533384795006,-0.6573719074810549,1.2095199020384224,0.6221201994366531,-1.2481483400956814,-1.9815660452957211,0.2658634421639464,1.2451142523654728,0.5107841845340422,0.8697476352546807,-0.49090995210073296,0.2839959785535387,-0.4583834028138344,1.5577833698799899,1.1557435942879537,0.776272070516239,-2.065599313517594,0.31895417226294653,-0.05301442136717522,-1.105271335843863,-2.1434984462052338,2.0570058019587742,0.6810082134228925,0.02505405795715056,-0.6792375972480736,1.4526710025004315,-1.6064237077616486,0.9930515278496673,-1.1400831002674512,0.10405103217973273,0.5231243182016199,-1.9741103577433656,-0.2700898670229163,0.5625880443476877,0.2662192003088325,-0.009205714925332856,-0.9735265096334881,0.617206291045184,-2.07153137562634,0.23149677774941557,-0.7653050260564468,0.7695473314816779,-1.4865230862767107,1.0497710897458616,1.4458145752460736,1.585491652579193,-0.14370210821964235,0.23530038993351324,1.4972485199850043,0.5508910402729138,0.46157398990003196,-0.12313266807676886,-0.059784929627520356,0.9184408281049751,-0.7026695187716181,-0.45206228429463874,0.828017808576979,-1.3816422772320398,-0.7035324511966566,-2.3403327832983734,1.409754171180383,0.3555959243278073,-0.6655241039622946,0.3549577206559058,0.37446249815904165,-0.13038330302787582,0.8028651621454034,-2.348905169480273,0.2542545823186064,0.5502526599691994,-0.02744200453211417,-0.3622143766405137,1.2614012494567237,-2.4352938710691374,1.0489961618979728,0.015330852929832306,-0.9979034372011651,0.23419525948240957,0.9383545274961784,1.0889656429869958,0.031758008342050774,-0.09943495373200327,-1.1024335699919185,-0.7796459130157589,0.041165844015682095,-1.8507244565364807,-0.8143534487827518,0.6712464595677506,0.28551092818251306,0.292643644091959,-1.7970030009042477,0.2726945996304983,-0.6154461948748245,0.3642963138179217,-1.2588919272831849,-1.3821700443205065,1.262044548165465,-0.15650253014753857,1.619467859437154,-0.038550418385902965
0.6003427862790152,-0.9167636414034868,1.4067883844093396,0.2700545283892398,-2.6409006406204187,-1.0674500856526181,0.8574240609197401,-0.8042359493261431,-0.35633294312380825,-1.4302023729211848,0.4362692943050827,1.4980370637284877,-0.5390652898364462,0.7826843744632132,1.881968222884967,0.26447186526148414,-0.07313662020133235,0.013202018550797385,-0.8313179284916251,0.7160037046626377,2.1623134029670514,-1.3506914019339062,-0.27664781751486006,-0.16397330292245924,0.9488574267217517,3.178731662370766,1.355374013737692,1.7138769149945972,1.307666286205215,0.7912315473956967,-0.45639474696462407,-0.45200360649570254,1.797895017650126,0.6746558629510205,1.3863617023595887,-1.0302064189728115,0.7148521888239981,-0.4520126514558102,0.5322827589827289,3.4170293997774723,-0.5361738816190972,-2.711114285174325,-0.43950768626033115,0.704249930508866,0.06915297209283891,0.2225925708229115,0.7174130349606241,-0.49266838698301607,-0.40476855556395647,0.38800115994174067,1.108028073758895,0.4537747294315184,-1.4404494734349584,0.5153539314074455,0.42214777818472904,-2.4605793529963647,-0.12829336729560353,4.274309629438078,0.7845364848017963,0.6137942318367462,0.6883066181376591,0.08410648107872531,-1.2240473295207117,-0.7024526176974633,0.4287099223873614,0.3011744595541988,1.8472059517805794,-1.1110087809933853,0.6639422912057698,0.9567792424130807,0.4449427713231937,0.2937392709229034,0.26600927210640757,-1.4273091531425288,0.12536026607607084,-1.0102939893978944,-0.3284989070366732,-0.23462693140656724,0.4991062767668313,-0.6083946771491362,-0.03800532265183464,0.6352523999251429,-1.5106694482651084,-0.27147065216282346,0.8745349255614973,1.1751442863956363,0.46074067403992713,-0.39783539172310833,1.1713775822477686,-1.5503321665539678,-0.06139008179982817,-0.1730926382817872,0.29199285442870093,1.386932810920617,0.972849733389559,-1.8747175693511835,1.5587062529466988,-0.12920485006955634,-2.7666671941335346,0.9790099944097415
0.636825456103507,1.395409736468224,0.13498623747938432,-2.061868260882374,1.7881014637663077,-0.2916943452264459,0.820038567655447,-0.4322770384698488,-0.09110234367685242,-0.855076514291161,0.9702088626038179,0.02666969247154083,0.4054629847648104,-0.7485954911070757,0.2546273793936238,0.5744912904512951,0.7096472014650149,-0.6919678299080114,-0.5133871866964271,2.264051666162741,0.37441981451913203,-0.9098660342517404,1.4351189927754027,-2.361850509771094,-1.1758619379588977,-0.6528196624834264,-0.8879693619683371,1.025395759374684,1.4383068906922458,1.4699568180794673,-2.1289024458967885,-1.129060026559787,0.8107517228684604,-0.6809203457353024,-0.1487102022564184,-1.8930710638385055,-2.1012261858645194,-0.5606174665892802,-0.3871650175585554,1.655849521524297,0.6873512296126009,-0.06120115695207043,-0.6099271577447101,-0.2704392361844692,0.2008384080228909,-0.8874242400224581,-0.01760334399035684,-0.16471110923494894,-1.5398448458345826,0.1857023129980901,-3.0037698290272576,-1.574310840217002,-0.4803460301827074,0.38893467322368397,1.3770448992090567,0.3762246387639843,-0.034792613452643284,-0.47176974963677976,0.7119903025042529,-0.9185554655972084,1.329731845447385,-1.6451237970428991,-0.26820428594035,0.7622993921183311,-0.3652415904978303,-0.9912603223131115,1.3543151644248341,-2.381761128753057,1.086863749403815,-1.8675857228071937,1.30416531698086,-1.2086811093301386,0.3395365478195125,-0.020608163429875773,-1.3523454796734982,-0.23220471313410318,1.7173854343341057,0.9537320445927276,1.272780888447412,1.5982892127791377,-0.07817419851872694,1.1909401828764143,0.05826868042134766,0.46553613894817103,2.0639454318125035,-0.05536879538309018,-0.2855650457673198,0.2431987046096855,0.15968323606953128,-0.33467788403302356,0.7448489706444801,1.2333360411049799,-0.4674813440510399,-0.5035088089177399,-1.5081450950544106,-0.4591271395086491,4.247276974227132,-0.8933115232312347,2.6223468820523,0.378388818619416
0.4729900652897508,0.8072376700023913,1.1174887470101411,1.0894983722466454,-3.9062922653031444,1.9092911665570609,-0.19633881827328467,0.4077384245852989,-0.68497008657842,-2.219234575070468,0.6497414311588228,0.6037180048309201,-0.7968423466971434,0.2317363148837051,0.8085999626025543,-0.7790491001627052,-0.0164038115754673,-1.0282225210169946,-0.8607365364750608,0.9016939006806205,-0.0868617861604374,0.16985608149255896,0.31814849917671256,-1.7936492580884138,-0.7856284826706972,2.83431540063898,1.6245576361432283,-1.3247072340941382,-0.5150961562066274,0.7802957645929105,0.2400026516005539,-2.347747438580459,-0.09893611044913801,-1.670344553116299,-0.10099340022271497,0.318392548272067,0.4950374903560205,2.941957696370701,-0.34147148714685266,-0.6483896342965288,0.2732403521610874,0.23301796976713188,0.8144246506901477,0.049378336790859914,1.3630260014240523,0.4725801402359876,-0.24463713328177372,2.525622036463375,0.5953650707099515,-1.825474013414579,-2.446880645480802,0.5178770766342518,0.7155112645923472,-0.49072747038516074,-1.4440181079968113,-0.6778028879118307,-0.0886350771823587,-0.047845539420222516,0.3667381092113874,-1.8641306409046747,-0.2665374854773849,1.7659779261046822,0.20749530088754012,-0.223014188887662,-0.9983495272904381,-0.7564809433246075,-0.25887214433216443,-0.8463309214991078,-0.8133680761151587,1.0873105777379286,-0.37622463331372397,0.11639076128524589,-0.17739999465212516,-0.09161291029058855,-0.49627365722900507,-1.2494439925658487,0.33409378171532816,-1.1097168648553615,-1.298302789503163,-1.4175472349034086,-0.9658345928287269,-0.7144607573075041,0.06951817774571245,2.9446049852950607,-0.4741066742950137,2.134465319100814,-0.568460839689532,-0.3309074538816708,0.20523591639858996,0.20178673366648586,1.337551764029239,0.13843998881727382,2.5538541592848927,-0.8283152274254646,-0.2005127430308434,0.04351203886640192,0.9673473860191807,0.4031637320085611,-0.5420687619605515,-0.3735436297370244
-0.3992960929750245,-0.5682203351981121,-1.3182982134029955,0.87802634295755,-3.6495214159451983,-0.24571619596656794,-0.6087434475390658,1.5740138560493582,-0.7247751541504418,-0.6146159142709837,-0.3141329110839441,0.9081152744273967,-0.070557618170291,-0.8068457931303069,0.6665600595286251,-0.19427183650555702,-0.2172252018342847,-0.004731172458089862,1.1942255192132036,0.773219262393872,-0.7780772425755141,1.3673773831553013,-0.6895302016619982,-0.7280923732349743,0.704204652962631,2.7047426217940527,0.9442236493970786,-1.9807367451214601,-0.15242428800431546,-0.15873944479717073,-0.8630605135923308,-0.789020460967126,1.1614133087222116,1.1092142323015124,-0.061229819243382666,0.10739360094958192,-0.9867656221196093,0.25722937532594514,-0.007528419885662325,-1.4834641722800648,-1.3926751292096327,1.9725608888049448,1.1563704701276125,0.6594731879579684,-0.8080088934290729,2.207738359020633,0.866009597574699,0.9605245392529488,-0.49575857918030686,0.03077281248466102,0.3162031729000869,-0.8619546116827658,0.1262382868630969,0.44024869859669213,1.3528705354288764,0.97468136309618,-0.9480696381183119,4.582546239502745,-0.3239900673789673,-2.1690616563259892,2.5405398863015964,0.4301603146538215,-1.1788517079016263,0.8825586401464636,0.42423722331700964,1.2932610305685526,0.6335174222366179,-0.22594300407130488,0.8689068359377301,-0.857074022997981,-0.45392762540452963,1.6443941288695438,-0.3794493422618125,-2.2646677755990607,-0.060051706701778874,-0.3784595215173501,1.8514385863350238,2.7508670348685635,-1.0846067297660456,0.5259451157066996,-0.7081599921220957,0.6266974008473115,-0.8753589557662658,-0.006168528480443826,-1.2525608295496367,1.1475257532308394,-0.9077283532975816,0.06405458882860188,-0.934619439293591,0.48457536109266625,-1.187906857136985,-0.36486366215264693,-0.1736208946166292,0.5983072915079253,1.77487411676228,-0.12206845444549996,3.343023469073052,-0.12883538124341973,-1.0090624492309648,0.10101048904832385
0.23915029855124276,1.2125263425707418,-0.823898925213406,-0.6502243973082128,-2.3134795077003765,-0.47310599115050495,0.7953772883741423,-0.35261182429515603,1.5468273539247732,2.1422438213374866,0.5881169941877172,-1.96969467842645,0.5081455990139923,0.9296641388437181,-0.4449138589632385,-0.4972129286862244,-2.1771761253638213,0.11247733703694532,1.51949147138679,0.9139543380265949,-1.1035706400132361,-0.9036407840687355,-0.6612976471137533,-0.944854964345489,-0.6515182719884799,-2.434296580251546,0.7758460451850718,0.762245552326268,-2.1746836669185554,-1.9738931338482344,-0.47809943796973664,-0.05459426757004526,0.02511532348644657,-0.7707537644551568,-0.4928471453890224,0.934572837781677,-0.3090609016521425,1.1387488658405758,0.24470893316319584,-0.6141258209088759,-0.69083789392591,0.1703852820478615,0.4482175548231716,-1.2223575407624259,-1.8217883298548023,0.099245343907338,0.4483772311596627,0.03927478638078171,-0.27609606120130953,-0.8611670222334004,1.571153472927036,1.16605129341143,3.9250361887134924,0.5975403871965497,-2.3420099526721487,-0.23688005909817356,0.7042369373004093,-2.4172306327246273,0.7511484226431832,-0.043418451514413814,0.20559279294754346,0.977987556577008,-0.7535775526218899,-0.9439957428999454,-0.8869965541894805,1.4639182806965534,-0.006195269862704572,-0.24845642799342213,0.38987564131092606,0.2655101308134379,-0.6052108943789085,-2.023626325755451,-1.1414390664286675,0.8294926689641136,-0.36033076892401816,1.101239172128874,-2.3134996005221145,-0.1002500960395059,0.41592473859446927,-0.8513867115128437,-1.1830032859026756,-1.1317294214710028,-0.44306951668294264,-1.0508931399041939,0.25005403505036883,-1.2564882851851447,1.5004354030815064,-0.02121474961218213,-0.2394779450409165,0.36027902139586704,-0.5173635420697318,-1.4141345438763837,-0.39173440344394705,1.2323869119260416,-0.49498076579994943,-0.7755748232717528,-0.625025650904633,0.6739951436999732,1.0672679967432523,0.5941985265317723
-0.9791273053988954,0.19597353994513045,0.9839522922426973,0.02675749693069962,-1.4985736203715758,0.26464400510289326,-0.5928865610827242,0.35001080435364007,1.802398462262467,0.888460392746047,0.3897379611258248,-1.9766300488329358,-1.415344008544686,-0.0872299914609023,0.15472410252742516,0.29139121711346716,-1.6699722887012152,-0.3621386069184846,-0.16270928792368508,-1.62153129904795,0.324934157789601,-0.3728141879396835,0.36380808789259944,0.08489297859495396,-0.38001966074985116,-0.9150759517182618,0.5473910240548397,-0.9818954918811734,-0.03674780365932798,-1.415406997356656,-0.7666292653872496,0.07790812806281093,-0.549942359185565,1.2704614714939046,-2.4277979805213126,1.029412149461875,-0.12997205679052626,-0.21020229627183365,0.27503087914607977,1.103929948272498,0.11063502209062,0.7933413570049915,0.4640448880015874,0.5179939784675296,0.2894992101783889,-1.6187662822235793,0.5524613323274529,0.8603540817677076,0.16407868510428864,-0.0034390925613349394,1.621863792306264,-1.86604318965253,-3.1337247364527494,-1.7513740388212036,-0.26706598348249044,1.1713582896458588,1.4598559767139307,0.4158384726375155,-0.01652750828426848,1.5478095535773395,-0.2860489182801825,1.7864699494532352,-1.1916067303529396,0.17345685663804247,0.5289196581717264,-0.6509557582444431,0.8310509393444128,0.6533244859303783,-1.1956890646383973,1.1740543493680626,0.26156709231509256,-0.9034187343665464,-0.7887569350081952,-1.7006138604638874,0.1598586441081592,0.38644242005118035,0.5733178895218789,0.6690829902975243,-0.15862030041004843,0.9405009336692399,0.40121697527819355,0.32343131724687385,-0.42241718968642117,2.086544890544686,0.20307261208990995,-0.5447787944217048,0.7598106640321275,-0.07914110525825488,0.6982602951788258,-0.17938220764429746,1.3586529784217127,0.6544116493015774,1.1914888451450192,0.24518795875416552,-0.9829427459352378,2.045675023446367,-3.3897720940339906,1.1165029416062877,0.9807544514501091,0.6027413726284776
0.8779850825371789,0.7031228111264285,1.2873253207164432,2.0725966592296388,1.6747723946428148,0.350477844838465,-0.6769761403451018,0.3916193737379304,0.10005414175926629,0.5761532455158069,0.9200173015366075,-0.9272571986372508,0.32905360972727454,0.808935515963543,0.09122125012843064,0.8782933736497825,1.3433904676120099,0.11007784064070136,-0.1690702887863385,-0.0007143844620953463,0.17421665790653995,0.9220418378363129,-1.3790748402687378,1.164434967731236,0.3525542636179424,-0.5310342548384619,2.0220353174425925,-0.4238806319520719,-0.358534750166964,-0.709587772151035,-1.032794057431854,1.3787505923880787,0.018997449210614605,-0.046592364865290184,2.421189013357546,0.2150677311335872,-0.5861720280109954,0.3166327531998403,-0.08137246162253751,-1.073281519451309,0.32169238510462717,0.15109765686597076,-0.46800813506061356,1.08178456376105,-1.330295712617456,0.7162619400864266,0.9903833277305738,-0.5881170127667289,-1.662281484900155,1.9166927302007915,-0.6420306143493086,-0.7098584809983692,2.8727282816383695,0.33556416038153875,-0.6798905464584117,0.9055025375363346,0.48254362989580285,-2.6134202911837505,1.2781053581491892,-1.5835071706369912,0.6242098876812333,0.01061778422369171,-1.1580072135453061,0.24683047500518715,-0.37583121678894144,1.619090734588338,-1.9707537082658233,-0.15632615087610385,0.5596861179857557,2.9150190243396894,1.0709050284501893,-0.40726605067278626,-2.392675733579346,-0.06921438518865403,-0.6832771085764979,0.7563478724342827,0.131587811680507,-0.8290402876774159,0.17590196351507045,0.7933109060227457,0.8022250436065915,0.15648886696716155,-1.7738104834043475,-0.548797757441687,-0.943955471009051,0.24001199483279517,0.6861552885218037,1.6278608999455144,-0.7505076604678833,0.3763134097584246,-0.23953803011542502,-1.3623568331227274,-0.43042204080652,0.5917685616941217,0.9906618752863097,-0.4570151963797942,-3.7956287554321806,0.39601358607182474,-3.1105156275177737,-0.5769034968640224
1.3235566387507125,0.5962705814010629,-1.0294415377051311,-0.09622116014509174,1.177207736460189,-3.992961068105802,-0.45467711175786385,-0.09029781726597541,-0.45709614564094453,0.45037417133804386,0.5356353959770673,1.2963863228880974,-0.7864517551589537,-1.2702589697789275,-1.1525391967857836,-0.07067843863374952,0.540357266317954,-0.28503615694564804,-0.8122204181922957,1.4801809522291036,-0.9881890485235549,0.31213691608443395,0.5335932165355828,-1.8510754871201232,-0.8831542558159005,2.1261227653951456,-0.09922910770420842,0.311056773279122,-0.010475603897848382,0.40481659350890886,-0.6993190824970938,-0.8667576731364791,1.6705429995437526,0.06881868260788873,0.33097846375481466,0.9727474919543041,-0.7329437603575318,1.1740385871291041,-0.6404005191058872,-2.014394172534054,0.2940602389774097,0.19604732440508682,0.9468869623373438,-0.6018747904010578,0.3274930886432181,0.5447551438617364,-0.866232146986319,0.39369436073239583,1.0698854882520392,0.19405622455926358,1.1293528743957042,0.5702723375429214,-0.8680126705281546,0.29729078565662953,0.6180376821436456,-1.085851940548782,-0.7148792307240893,0.44380818439405645,-0.5628068820674271,-1.9269160534407868,-1.0632811598966967,1.000288553041061,2.3284100893578947,-0.21838614761819775,-1.0972835054964167,0.08351721990321366,-0.08997253726303947,-0.5462845657905446,-0.7397634939119162,0.4585287935849007,-1.596594118647022,-0.3430694164523717,0.1743235774736729,0.22312168945682037,-0.4314704938428029,1.993276773497702,1.1789068447849453,0.24117173958870078,1.3162040730426683,-0.6680406909366571,0.48136229768849703,-1.9712237879314605,1.144091430355064,0.09908922094303302,0.7278859594466065,0.5091510417452633,0.21573442455658387,-0.21185652741724056,1.5811232086219684,0.5454785309665396,0.4178525077744453,-1.9125361407153572,-0.668079814130619,0.2622669858915426,1.2038623471014007,0.9644367052121201,0.568633664965347,0.8467305739039698,-3.742480587487916,0.26314041804972715
-1.4486229667045751,0.07958428456857634,-0.7914894778072776,-0.6094377774791506,-3.2828426345280484,0.8125115049151344,0.9058817683615846,0.9492228742311704,0.5220450269294821,-1.3289782427079972,0.37188452175236997,0.5815520834187343,-0.5717129844138303,-0.5712547679209947,0.3299151209339113,0.504288854075273,-0.6824306983691178,-0.23307450125356774,-0.9464138346798825,0.9115745508979134,-0.532572039353245,0.17877163564739565,0.009695013664107752,-1.1724784926724692,-0.9300476774390825,-0.6787444424596112,0.2614868238172733,0.5873966888655415,-1.362168957558268,-1.0037217618773584,0.6800788722783153,-1.4167441477184972,1.1735316715116852,-0.04139634442951823,-3.2706231235869967,-1.2638532382939678,-0.9084997431288847,-0.32195596360909307,-0.157890683955878,-0.16306334154503735,-1.2102751217172747,1.9025919283891521,0.8054077660476214,1.4651368071276574,-0.589494354109209,-0.983813068788725,-0.48459020838469286,0.41593682929316433,2.5860578815554582,-2.018096683560111,-0.6010215804685037,1.51653714242566,-0.5385418745069706,-1.791476184934377,1.5262741935497037,1.2242089644438174,0.3730991138212718,-3.5262020149684963,1.5176269606209976,-3.916119783344683,-1.5429160945014293,-0.25584410865109,-0.9604218133535255,0.15161345351999272,-0.46433507452481465,0.31360047989088347,-0.9277126660817898,-1.12662325520698,-0.4032730304531054,-0.8924691616974966,0.07456617231822164,1.02554361115944,-1.4185732733212333,0.07536303085391019,1.1247312349419694,1.2498075385796725,1.0506619453686352,-0.10947201435721321,1.3263298961187062,0.38082531660558483,-1.4999424322525345,0.4370337213190689,1.4822149428375824,-2.502691002122575,0.16422229034992628,0.337360624108405,0.29652135720738043,0.310157711260569,1.4179209869714373,0.2245698158053555,-0.6622339864106017,0.24942932407955193,0.37874599202813153,0.3184698595381052,0.7534740255861326,0.4140037163195803,3.2213489688094734,0.4376574635267615,1.4771440523371595,-0.35583219018438816
-1.9881218839934898,-1.1067798984040056,0.15303476997210702,2.38776708753148,0.9090267177300437,-0.05524378929432418,1.1804103779667374,-0.47996054940421345,0.12283071642685127,-0.3842805690999193,-0.2546068807354737,-1.2557553373153898,0.4995328877971544,-0.5131613391695178,0.1306430244224475,0.7260957821458534,0.09980353457606744,0.5818021623469654,-0.04502468897809545,-0.2674075652554805,-0.32195408273078374,0.18316710888098045,-0.574897309382239,-0.3668000814167063,0.6186703349376717,1.7851675636157007,1.1866964762743417,1.5764163271586258,-0.869696553865022,0.440691061934802,-0.2807148848872279,0.20066395728093517,-0.22636086536872202,-0.3635697889243586,-1.3335757321333828,1.6701726615983743,0.3500574668894417,0.6457328876153807,1.2463739575677157,0.4917009100545345,-0.18112840603743752,-1.1054584131115164,-0.8946448595652985,-0.30803569516803647,-0.815204388144884,0.3294186116786729,-1.5085882912383506,-0.99942134176596,-0.46978426273751345,1.195975213541615,1.6518643814922016,1.2864513519225484,0.22255252599536057,-0.3687585189163738,0.39388089589411135,-0.973241025738018,2.4174592818827407,-0.5407244249759228,-0.5188544434593386,0.09120988589918633,-0.990814385871466,-0.06860260546324837,0.10419808640057499,-1.8969695971892022,0.040568493495591496,0.20368232450277515,-0.9714004772790533,1.9381089302424808,0.19478609041154799,-1.9169288140933725,1.3178100780943498,-1.523898501114125,0.4867582585239882,0.027381737376574823,1.4348359003586535,-0.9195051488900197,0.35164035030054624,-1.1632086611805732,0.27772346649429175,1.3731906758032002,-0.10132483208691748,-1.7341786437972972,-0.5191168603019493,-0.716237248169751,-1.7239831812234228,0.7742586784085488,0.17834546183980746,0.09276387874162441,-0.8613355953038181,0.46870683846151867,0.6460461071453151,-0.0790428728895228,0.21222348353684065,-1.1850391115229955,-0.17965198113771882,1.043542671921545,0.0813785367341715,0.8966708418287234,4.5279673477876905,0.5248828515163029
